game_date,away_team,home_team,model_name,predicted_home_win_probability,selected_side,selected_side_probability,confidence_band,home_ml,away_ml,selected_american_odds,selected_decimal_odds,selected_market_prob_no_vig,model_edge_vs_market,expected_value_per_unit,full_kelly_fraction,used_kelly_fraction,paper_action,actual_home_win,correct,paper_result_units,guard_status
2025-09-18,Miami Marlins,Colorado Rockies,calibrated_elo_recent_form,0.437758,AWAY,0.562242,MEDIUM,+145,-170,-170,1.588235,0.606701,-0.044459,-0.107028,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-18,Cleveland Guardians,Detroit Tigers,calibrated_elo_recent_form,0.490519,AWAY,0.509481,LOW,-245,+200,+200,3.0,0.319444,0.190037,0.528443,0.264222,0.015,PAPER_CANDIDATE,0,1,0.03,PAPER_ONLY_LOCAL_REPLAY
2025-09-18,Seattle Mariners,Kansas City Royals,calibrated_elo_recent_form,0.506372,HOME,0.506372,LOW,+100,-120,+100,2.0,0.478261,0.028111,0.012744,0.012744,0.003186,PAPER_CANDIDATE,0,0,-0.003186,PAPER_ONLY_LOCAL_REPLAY
2025-09-18,San Francisco Giants,Los Angeles Dodgers,calibrated_elo_recent_form,0.572794,HOME,0.572794,MEDIUM,-170,+145,-170,1.588235,0.606701,-0.033907,-0.090269,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-18,Los Angeles Angels,Milwaukee Brewers,calibrated_elo_recent_form,0.66586,HOME,0.66586,HIGH,-260,+210,-260,1.384615,0.691252,-0.025392,-0.07804,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-18,San Diego Padres,New York Mets,calibrated_elo_recent_form,0.525902,HOME,0.525902,LOW,-140,+120,-140,1.714286,0.562044,-0.036142,-0.098454,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-18,Toronto Blue Jays,Tampa Bay Rays,calibrated_elo_recent_form,0.467389,AWAY,0.532611,LOW,+110,-130,-130,1.769231,0.542744,-0.010133,-0.057688,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Philadelphia Phillies,Arizona Diamondbacks,calibrated_elo_recent_form,0.500613,HOME,0.500613,LOW,-130,+110,-130,1.769231,0.542744,-0.042131,-0.1143,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,New York Yankees,Baltimore Orioles,calibrated_elo_recent_form,0.521795,HOME,0.521795,LOW,+100,-120,+100,2.0,0.478261,0.043534,0.04359,0.04359,0.010898,PAPER_CANDIDATE,1,1,0.010898,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,San Diego Padres,Chicago White Sox,calibrated_elo_recent_form,0.514888,HOME,0.514888,LOW,+160,-190,+160,2.6,0.369898,0.14499,0.338709,0.211693,0.015,PAPER_CANDIDATE,1,1,0.024,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Chicago Cubs,Cincinnati Reds,calibrated_elo_recent_form,0.510556,HOME,0.510556,LOW,-105,-115,-105,1.952381,0.489166,0.02139,-0.0032,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Los Angeles Angels,Colorado Rockies,calibrated_elo_recent_form,0.481125,AWAY,0.518875,LOW,+105,-125,-125,1.8,0.532468,-0.013593,-0.066025,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Atlanta Braves,Detroit Tigers,calibrated_elo_recent_form,0.531437,HOME,0.531437,LOW,-120,+100,-120,1.833333,0.521739,0.009698,-0.025699,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Seattle Mariners,Houston Astros,calibrated_elo_recent_form,0.526663,HOME,0.526663,LOW,-110,-110,-110,1.909091,0.5,0.026663,0.005448,0.005992,0.001498,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Toronto Blue Jays,Kansas City Royals,calibrated_elo_recent_form,0.4917,AWAY,0.5083,LOW,+120,-140,-140,1.714286,0.562044,-0.053744,-0.128628,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,San Francisco Giants,Los Angeles Dodgers,calibrated_elo_recent_form,0.585078,HOME,0.585078,MEDIUM,-200,+165,-200,1.5,0.638554,-0.053476,-0.122383,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Cleveland Guardians,Minnesota Twins,calibrated_elo_recent_form,0.414956,AWAY,0.585044,MEDIUM,-105,-115,-115,1.869565,0.510834,0.07421,0.093778,0.107844,0.015,PAPER_CANDIDATE,0,1,0.013043,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Washington Nationals,New York Mets,calibrated_elo_recent_form,0.578572,HOME,0.578572,MEDIUM,-230,+190,-230,1.434783,0.669007,-0.090435,-0.169875,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Athletics,Pittsburgh Pirates,calibrated_elo_recent_form,0.482666,AWAY,0.517334,LOW,-105,-115,-115,1.869565,0.510834,0.0065,-0.03281,0.0,0.0,WATCH_ONLY,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Milwaukee Brewers,St. Louis Cardinals,calibrated_elo_recent_form,0.441398,AWAY,0.558602,MEDIUM,+105,-125,-125,1.8,0.532468,0.026134,0.005484,0.006855,0.001714,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Boston Red Sox,Tampa Bay Rays,calibrated_elo_recent_form,0.501227,HOME,0.501227,LOW,+115,-135,+115,2.15,0.447406,0.053821,0.077638,0.067511,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-19,Miami Marlins,Texas Rangers,calibrated_elo_recent_form,0.579988,HOME,0.579988,MEDIUM,-150,+125,-150,1.666667,0.574468,0.00552,-0.033353,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Philadelphia Phillies,Arizona Diamondbacks,calibrated_elo_recent_form,0.487416,AWAY,0.512584,LOW,-115,-105,-105,1.952381,0.489166,0.023418,0.000759,0.000797,0.000199,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,New York Yankees,Baltimore Orioles,calibrated_elo_recent_form,0.537282,HOME,0.537282,LOW,+165,-200,+165,2.65,0.361446,0.175836,0.423797,0.256847,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,San Diego Padres,Chicago White Sox,calibrated_elo_recent_form,0.530793,HOME,0.530793,LOW,+155,-185,+155,2.55,0.376611,0.154182,0.353522,0.228079,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Chicago Cubs,Cincinnati Reds,calibrated_elo_recent_form,0.52672,HOME,0.52672,LOW,-115,-105,-115,1.869565,0.510834,0.015886,-0.015263,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Los Angeles Angels,Colorado Rockies,calibrated_elo_recent_form,0.498965,AWAY,0.501035,LOW,+105,-125,-125,1.8,0.532468,-0.031433,-0.098137,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Atlanta Braves,Detroit Tigers,calibrated_elo_recent_form,0.516505,HOME,0.516505,LOW,-120,+100,-120,1.833333,0.521739,-0.005234,-0.053074,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Seattle Mariners,Houston Astros,calibrated_elo_recent_form,0.511995,HOME,0.511995,LOW,-115,-105,-115,1.869565,0.510834,0.001161,-0.042792,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Toronto Blue Jays,Kansas City Royals,calibrated_elo_recent_form,0.508956,HOME,0.508956,LOW,+110,-130,+110,2.1,0.457256,0.0517,0.068808,0.062552,0.015,PAPER_CANDIDATE,1,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,San Francisco Giants,Los Angeles Dodgers,calibrated_elo_recent_form,0.596582,HOME,0.596582,MEDIUM,-245,+200,-245,1.408163,0.680556,-0.083974,-0.159915,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Cleveland Guardians,Minnesota Twins,calibrated_elo_recent_form,0.406594,AWAY,0.593406,MEDIUM,-120,+100,+100,2.0,0.478261,0.115145,0.186812,0.186812,0.015,PAPER_CANDIDATE,0,1,0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Cleveland Guardians,Minnesota Twins,calibrated_elo_recent_form,0.398671,AWAY,0.601329,MEDIUM,-105,-115,-115,1.869565,0.510834,0.090495,0.124224,0.142857,0.015,PAPER_CANDIDATE,0,1,0.013043,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Washington Nationals,New York Mets,calibrated_elo_recent_form,0.590488,HOME,0.590488,MEDIUM,-305,+245,-305,1.327869,0.722079,-0.131591,-0.215909,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Athletics,Pittsburgh Pirates,calibrated_elo_recent_form,0.470503,AWAY,0.529497,LOW,-105,-115,-115,1.869565,0.510834,0.018663,-0.010071,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Milwaukee Brewers,St. Louis Cardinals,calibrated_elo_recent_form,0.461192,AWAY,0.538808,LOW,+120,-140,-140,1.714286,0.562044,-0.023236,-0.076329,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Boston Red Sox,Tampa Bay Rays,calibrated_elo_recent_form,0.487995,AWAY,0.512005,LOW,-110,-110,-110,1.909091,0.5,0.012005,-0.022536,0.0,0.0,WATCH_ONLY,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-20,Miami Marlins,Texas Rangers,calibrated_elo_recent_form,0.562584,HOME,0.562584,MEDIUM,-150,+125,-150,1.666667,0.574468,-0.011884,-0.06236,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Philadelphia Phillies,Arizona Diamondbacks,calibrated_elo_recent_form,0.504912,HOME,0.504912,LOW,+110,-130,+110,2.1,0.457256,0.047656,0.060315,0.054832,0.013708,PAPER_CANDIDATE,1,1,0.015079,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,New York Yankees,Baltimore Orioles,calibrated_elo_recent_form,0.522032,HOME,0.522032,LOW,+110,-130,+110,2.1,0.457256,0.064776,0.096267,0.087516,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,San Diego Padres,Chicago White Sox,calibrated_elo_recent_form,0.515896,HOME,0.515896,LOW,+150,-180,+150,2.5,0.383562,0.132334,0.28974,0.19316,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Chicago Cubs,Cincinnati Reds,calibrated_elo_recent_form,0.541905,HOME,0.541905,LOW,-125,+105,-125,1.8,0.532468,0.009437,-0.024571,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Los Angeles Angels,Colorado Rockies,calibrated_elo_recent_form,0.485863,AWAY,0.514137,LOW,-115,-105,-105,1.952381,0.489166,0.024971,0.003791,0.003981,0.000995,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Atlanta Braves,Detroit Tigers,calibrated_elo_recent_form,0.502404,HOME,0.502404,LOW,-115,-105,-115,1.869565,0.510834,-0.00843,-0.060723,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Seattle Mariners,Houston Astros,calibrated_elo_recent_form,0.498149,AWAY,0.501851,LOW,+125,-150,-150,1.666667,0.574468,-0.072617,-0.163581,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Toronto Blue Jays,Kansas City Royals,calibrated_elo_recent_form,0.525215,HOME,0.525215,LOW,+105,-125,+105,2.05,0.467532,0.057683,0.076691,0.073039,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,San Francisco Giants,Los Angeles Dodgers,calibrated_elo_recent_form,0.607361,HOME,0.607361,MEDIUM,-220,+180,-220,1.454545,0.65812,-0.050759,-0.116566,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Cleveland Guardians,Minnesota Twins,calibrated_elo_recent_form,0.391156,AWAY,0.608844,MEDIUM,+120,-140,-140,1.714286,0.562044,0.0468,0.043733,0.061226,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Washington Nationals,New York Mets,calibrated_elo_recent_form,0.572616,HOME,0.572616,MEDIUM,-280,+230,-280,1.357143,0.708589,-0.135973,-0.222878,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Athletics,Pittsburgh Pirates,calibrated_elo_recent_form,0.488905,AWAY,0.511095,LOW,-125,+105,+105,2.05,0.467532,0.043563,0.047745,0.045471,0.011368,PAPER_CANDIDATE,1,0,-0.011368,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Milwaukee Brewers,St. Louis Cardinals,calibrated_elo_recent_form,0.450265,AWAY,0.549735,LOW,+115,-135,-135,1.740741,0.552594,-0.002859,-0.043054,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Boston Red Sox,Tampa Bay Rays,calibrated_elo_recent_form,0.475525,AWAY,0.524475,LOW,+110,-130,-130,1.769231,0.542744,-0.018269,-0.072083,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-21,Miami Marlins,Texas Rangers,calibrated_elo_recent_form,0.546015,HOME,0.546015,LOW,-125,+105,-125,1.8,0.532468,0.013547,-0.017173,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-22,Washington Nationals,Atlanta Braves,calibrated_elo_recent_form,0.613156,HOME,0.613156,MEDIUM,-280,+230,-280,1.357143,0.708589,-0.095433,-0.16786,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-22,Milwaukee Brewers,San Diego Padres,calibrated_elo_recent_form,0.480525,AWAY,0.519475,LOW,-110,-110,-110,1.909091,0.5,0.019475,-0.008275,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-22,St. Louis Cardinals,San Francisco Giants,calibrated_elo_recent_form,0.555731,HOME,0.555731,MEDIUM,-155,+130,-155,1.645161,0.582993,-0.027262,-0.085733,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Los Angeles Dodgers,Arizona Diamondbacks,calibrated_elo_recent_form,0.557162,HOME,0.557162,MEDIUM,+140,-165,+140,2.4,0.400908,0.156254,0.337189,0.240849,0.015,PAPER_CANDIDATE,1,1,0.021,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Houston Astros,Athletics,calibrated_elo_recent_form,0.562854,HOME,0.562854,MEDIUM,-115,-105,-115,1.869565,0.510834,0.05202,0.052292,0.060136,0.015,PAPER_CANDIDATE,1,1,0.013043,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Washington Nationals,Atlanta Braves,calibrated_elo_recent_form,0.622908,HOME,0.622908,MEDIUM,-200,+165,-200,1.5,0.638554,-0.015646,-0.065638,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Tampa Bay Rays,Baltimore Orioles,calibrated_elo_recent_form,0.583759,HOME,0.583759,MEDIUM,-110,-110,-110,1.909091,0.5,0.083759,0.114449,0.125894,0.015,PAPER_CANDIDATE,1,1,0.013636,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,New York Mets,Chicago Cubs,calibrated_elo_recent_form,0.598631,HOME,0.598631,MEDIUM,-110,-110,-110,1.909091,0.5,0.098631,0.142841,0.157125,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Pittsburgh Pirates,Cincinnati Reds,calibrated_elo_recent_form,0.59431,HOME,0.59431,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.022128,-0.075518,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Detroit Tigers,Cleveland Guardians,calibrated_elo_recent_form,0.639843,HOME,0.639843,MEDIUM,+135,-160,+135,2.35,0.408805,0.231038,0.503631,0.37306,0.015,PAPER_CANDIDATE,1,1,0.02025,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Kansas City Royals,Los Angeles Angels,calibrated_elo_recent_form,0.480683,AWAY,0.519317,LOW,+140,-165,-165,1.606061,0.599092,-0.079775,-0.165945,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Chicago White Sox,New York Yankees,calibrated_elo_recent_form,0.660247,HOME,0.660247,HIGH,-240,+195,-240,1.416667,0.675573,-0.015326,-0.06465,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Miami Marlins,Philadelphia Phillies,calibrated_elo_recent_form,0.588628,HOME,0.588628,MEDIUM,-210,+175,-210,1.47619,0.650704,-0.062076,-0.131073,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Milwaukee Brewers,San Diego Padres,calibrated_elo_recent_form,0.498397,AWAY,0.501603,LOW,+110,-130,-130,1.769231,0.542744,-0.041141,-0.112548,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,St. Louis Cardinals,San Francisco Giants,calibrated_elo_recent_form,0.539508,HOME,0.539508,LOW,-200,+165,-200,1.5,0.638554,-0.099046,-0.190738,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Colorado Rockies,Seattle Mariners,calibrated_elo_recent_form,0.717333,HOME,0.717333,HIGH,-305,+245,-305,1.327869,0.722079,-0.004746,-0.047476,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Minnesota Twins,Texas Rangers,calibrated_elo_recent_form,0.630389,HOME,0.630389,MEDIUM,-140,+120,-140,1.714286,0.562044,0.068345,0.080667,0.112934,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-23,Boston Red Sox,Toronto Blue Jays,calibrated_elo_recent_form,0.551462,HOME,0.551462,MEDIUM,-160,+135,-160,1.625,0.591195,-0.039733,-0.103874,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Los Angeles Dodgers,Arizona Diamondbacks,calibrated_elo_recent_form,0.570439,HOME,0.570439,MEDIUM,+125,-150,+125,2.25,0.425532,0.144907,0.283488,0.22679,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Houston Astros,Athletics,calibrated_elo_recent_form,0.575769,HOME,0.575769,MEDIUM,+115,-135,+115,2.15,0.447406,0.128363,0.237903,0.206872,0.015,PAPER_CANDIDATE,1,1,0.01725,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Washington Nationals,Atlanta Braves,calibrated_elo_recent_form,0.632068,HOME,0.632068,MEDIUM,-190,+160,-190,1.526316,0.630102,0.001966,-0.035264,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Tampa Bay Rays,Baltimore Orioles,calibrated_elo_recent_form,0.595346,HOME,0.595346,MEDIUM,-125,+105,-125,1.8,0.532468,0.062878,0.071623,0.089529,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,New York Mets,Chicago Cubs,calibrated_elo_recent_form,0.580416,HOME,0.580416,MEDIUM,-115,-105,-115,1.869565,0.510834,0.069582,0.085125,0.097894,0.015,PAPER_CANDIDATE,1,1,0.013043,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Pittsburgh Pirates,Cincinnati Reds,calibrated_elo_recent_form,0.576275,HOME,0.576275,MEDIUM,-130,+110,-130,1.769231,0.542744,0.033531,0.019564,0.025433,0.006358,PAPER_CANDIDATE,0,0,-0.006358,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Detroit Tigers,Cleveland Guardians,calibrated_elo_recent_form,0.648005,HOME,0.648005,MEDIUM,-135,+115,-135,1.740741,0.552594,0.095411,0.128009,0.172812,0.015,PAPER_CANDIDATE,1,1,0.011111,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Kansas City Royals,Los Angeles Angels,calibrated_elo_recent_form,0.468634,AWAY,0.531366,LOW,-110,-110,-110,1.909091,0.5,0.031366,0.014426,0.015869,0.003967,PAPER_CANDIDATE,1,0,-0.003967,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Chicago White Sox,New York Yankees,calibrated_elo_recent_form,0.667263,HOME,0.667263,HIGH,-380,+300,-380,1.263158,0.76,-0.092737,-0.157141,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Miami Marlins,Philadelphia Phillies,calibrated_elo_recent_form,0.570837,HOME,0.570837,MEDIUM,-165,+140,-165,1.606061,0.599092,-0.028255,-0.083201,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Milwaukee Brewers,San Diego Padres,calibrated_elo_recent_form,0.515272,HOME,0.515272,LOW,-150,+125,-150,1.666667,0.574468,-0.059196,-0.141213,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,St. Louis Cardinals,San Francisco Giants,calibrated_elo_recent_form,0.524137,HOME,0.524137,LOW,-105,-115,-105,1.952381,0.489166,0.034971,0.023315,0.024481,0.00612,PAPER_CANDIDATE,1,1,0.005829,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Colorado Rockies,Seattle Mariners,calibrated_elo_recent_form,0.721579,HOME,0.721579,HIGH,-305,+245,-305,1.327869,0.722079,-0.0005,-0.041838,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Minnesota Twins,Texas Rangers,calibrated_elo_recent_form,0.611033,HOME,0.611033,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.005405,-0.049504,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-24,Boston Red Sox,Toronto Blue Jays,calibrated_elo_recent_form,0.535459,HOME,0.535459,LOW,+105,-125,+105,2.05,0.467532,0.067927,0.097691,0.093039,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,Los Angeles Dodgers,Arizona Diamondbacks,calibrated_elo_recent_form,0.553485,HOME,0.553485,MEDIUM,+135,-160,+135,2.35,0.408805,0.14468,0.30069,0.222733,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,Houston Astros,Athletics,calibrated_elo_recent_form,0.587864,HOME,0.587864,MEDIUM,-105,-115,-105,1.952381,0.489166,0.098698,0.147735,0.155121,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,Tampa Bay Rays,Baltimore Orioles,calibrated_elo_recent_form,0.577267,HOME,0.577267,MEDIUM,-105,-115,-105,1.952381,0.489166,0.088101,0.127045,0.133397,0.015,PAPER_CANDIDATE,1,1,0.014286,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,New York Mets,Chicago Cubs,calibrated_elo_recent_form,0.592216,HOME,0.592216,MEDIUM,-105,-115,-105,1.952381,0.489166,0.10305,0.156231,0.164043,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,Pittsburgh Pirates,Cincinnati Reds,calibrated_elo_recent_form,0.559043,HOME,0.559043,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.057395,-0.130377,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,Detroit Tigers,Cleveland Guardians,calibrated_elo_recent_form,0.6557,HOME,0.6557,HIGH,-160,+135,-160,1.625,0.591195,0.064505,0.065512,0.10482,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,Kansas City Royals,Los Angeles Angels,calibrated_elo_recent_form,0.487133,AWAY,0.512867,LOW,+115,-135,-135,1.740741,0.552594,-0.039727,-0.107231,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,Chicago White Sox,New York Yankees,calibrated_elo_recent_form,0.673902,HOME,0.673902,HIGH,-320,+260,-320,1.3125,0.732824,-0.058922,-0.115504,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,Miami Marlins,Philadelphia Phillies,calibrated_elo_recent_form,0.583245,HOME,0.583245,MEDIUM,-160,+135,-160,1.625,0.591195,-0.00795,-0.052227,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,Colorado Rockies,Seattle Mariners,calibrated_elo_recent_form,0.725648,HOME,0.725648,HIGH,-310,+250,-310,1.322581,0.725753,-0.000105,-0.040272,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,Minnesota Twins,Texas Rangers,calibrated_elo_recent_form,0.620916,HOME,0.620916,MEDIUM,-150,+125,-150,1.666667,0.574468,0.046448,0.03486,0.05229,0.013073,PAPER_CANDIDATE,0,0,-0.013073,PAPER_ONLY_LOCAL_REPLAY
2025-09-25,Boston Red Sox,Toronto Blue Jays,calibrated_elo_recent_form,0.520308,HOME,0.520308,LOW,-135,+115,-135,1.740741,0.552594,-0.032286,-0.094279,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-26,Kansas City Royals,Athletics,calibrated_elo_recent_form,0.56706,HOME,0.56706,MEDIUM,+105,-125,+105,2.05,0.467532,0.099528,0.162473,0.154736,0.015,PAPER_CANDIDATE,1,1,0.01575,PAPER_ONLY_LOCAL_REPLAY
2025-09-26,Pittsburgh Pirates,Atlanta Braves,calibrated_elo_recent_form,0.585239,HOME,0.585239,MEDIUM,-160,+135,-160,1.625,0.591195,-0.005956,-0.048987,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-09-26,Detroit Tigers,Boston Red Sox,calibrated_elo_recent_form,0.627813,HOME,0.627813,MEDIUM,-120,+100,-120,1.833333,0.521739,0.106074,0.15099,0.181188,0.015,PAPER_CANDIDATE,1,1,0.0125,PAPER_ONLY_LOCAL_REPLAY
2025-09-26,St. Louis Cardinals,Chicago Cubs,calibrated_elo_recent_form,0.563103,HOME,0.563103,MEDIUM,-190,+160,-190,1.526316,0.630102,-0.066999,-0.140527,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
