game_id,game_date,home_team,away_team,model_name,predicted_home_win_probability,selected_side,confidence_band,actual_home_win,correct,learning_guard_status,provenance_contract_version,source_file
2025-09-25_Minnesota Twins@Texas Rangers,2025-09-25,Texas Rangers,Minnesota Twins,elo_like_rating,0.66931,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Minnesota Twins@Texas Rangers,2025-09-25,Texas Rangers,Minnesota Twins,retrained_team_history_smooth,0.559003,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Minnesota Twins@Texas Rangers,2025-09-25,Texas Rangers,Minnesota Twins,calibrated_elo_recent_form,0.620916,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Boston Red Sox@Toronto Blue Jays,2025-09-25,Toronto Blue Jays,Boston Red Sox,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Boston Red Sox@Toronto Blue Jays,2025-09-25,Toronto Blue Jays,Boston Red Sox,elo_like_rating,0.478258,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Boston Red Sox@Toronto Blue Jays,2025-09-25,Toronto Blue Jays,Boston Red Sox,retrained_team_history_smooth,0.522846,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-25_Boston Red Sox@Toronto Blue Jays,2025-09-25,Toronto Blue Jays,Boston Red Sox,calibrated_elo_recent_form,0.520308,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Kansas City Royals@Athletics,2025-09-26,Athletics,Kansas City Royals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Kansas City Royals@Athletics,2025-09-26,Athletics,Kansas City Royals,elo_like_rating,0.56842,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Kansas City Royals@Athletics,2025-09-26,Athletics,Kansas City Royals,retrained_team_history_smooth,0.468405,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Kansas City Royals@Athletics,2025-09-26,Athletics,Kansas City Royals,calibrated_elo_recent_form,0.56706,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Pittsburgh Pirates@Atlanta Braves,2025-09-26,Atlanta Braves,Pittsburgh Pirates,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Pittsburgh Pirates@Atlanta Braves,2025-09-26,Atlanta Braves,Pittsburgh Pirates,elo_like_rating,0.603122,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Pittsburgh Pirates@Atlanta Braves,2025-09-26,Atlanta Braves,Pittsburgh Pirates,retrained_team_history_smooth,0.591499,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Pittsburgh Pirates@Atlanta Braves,2025-09-26,Atlanta Braves,Pittsburgh Pirates,calibrated_elo_recent_form,0.585239,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Detroit Tigers@Boston Red Sox,2025-09-26,Boston Red Sox,Detroit Tigers,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Detroit Tigers@Boston Red Sox,2025-09-26,Boston Red Sox,Detroit Tigers,elo_like_rating,0.681698,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Detroit Tigers@Boston Red Sox,2025-09-26,Boston Red Sox,Detroit Tigers,retrained_team_history_smooth,0.522859,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Detroit Tigers@Boston Red Sox,2025-09-26,Boston Red Sox,Detroit Tigers,calibrated_elo_recent_form,0.627813,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_St. Louis Cardinals@Chicago Cubs,2025-09-26,Chicago Cubs,St. Louis Cardinals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_St. Louis Cardinals@Chicago Cubs,2025-09-26,Chicago Cubs,St. Louis Cardinals,elo_like_rating,0.560815,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_St. Louis Cardinals@Chicago Cubs,2025-09-26,Chicago Cubs,St. Louis Cardinals,retrained_team_history_smooth,0.567867,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_St. Louis Cardinals@Chicago Cubs,2025-09-26,Chicago Cubs,St. Louis Cardinals,calibrated_elo_recent_form,0.563103,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Texas Rangers@Cleveland Guardians,2025-09-26,Cleveland Guardians,Texas Rangers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Texas Rangers@Cleveland Guardians,2025-09-26,Cleveland Guardians,Texas Rangers,elo_like_rating,0.65732,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Texas Rangers@Cleveland Guardians,2025-09-26,Cleveland Guardians,Texas Rangers,retrained_team_history_smooth,0.596106,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Texas Rangers@Cleveland Guardians,2025-09-26,Cleveland Guardians,Texas Rangers,calibrated_elo_recent_form,0.614318,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Houston Astros@Los Angeles Angels,2025-09-26,Los Angeles Angels,Houston Astros,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Houston Astros@Los Angeles Angels,2025-09-26,Los Angeles Angels,Houston Astros,elo_like_rating,0.397974,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Houston Astros@Los Angeles Angels,2025-09-26,Los Angeles Angels,Houston Astros,retrained_team_history_smooth,0.415585,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Houston Astros@Los Angeles Angels,2025-09-26,Los Angeles Angels,Houston Astros,calibrated_elo_recent_form,0.477809,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_New York Mets@Miami Marlins,2025-09-26,Miami Marlins,New York Mets,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_New York Mets@Miami Marlins,2025-09-26,Miami Marlins,New York Mets,elo_like_rating,0.61412,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_New York Mets@Miami Marlins,2025-09-26,Miami Marlins,New York Mets,retrained_team_history_smooth,0.438229,AWAY,MEDIUM,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_New York Mets@Miami Marlins,2025-09-26,Miami Marlins,New York Mets,calibrated_elo_recent_form,0.591059,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Cincinnati Reds@Milwaukee Brewers,2025-09-26,Milwaukee Brewers,Cincinnati Reds,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Cincinnati Reds@Milwaukee Brewers,2025-09-26,Milwaukee Brewers,Cincinnati Reds,elo_like_rating,0.608934,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Cincinnati Reds@Milwaukee Brewers,2025-09-26,Milwaukee Brewers,Cincinnati Reds,retrained_team_history_smooth,0.626701,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Cincinnati Reds@Milwaukee Brewers,2025-09-26,Milwaukee Brewers,Cincinnati Reds,calibrated_elo_recent_form,0.58831,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Baltimore Orioles@New York Yankees,2025-09-26,New York Yankees,Baltimore Orioles,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Baltimore Orioles@New York Yankees,2025-09-26,New York Yankees,Baltimore Orioles,elo_like_rating,0.628517,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Baltimore Orioles@New York Yankees,2025-09-26,New York Yankees,Baltimore Orioles,retrained_team_history_smooth,0.591888,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Baltimore Orioles@New York Yankees,2025-09-26,New York Yankees,Baltimore Orioles,calibrated_elo_recent_form,0.598733,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Minnesota Twins@Philadelphia Phillies,2025-09-26,Philadelphia Phillies,Minnesota Twins,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Minnesota Twins@Philadelphia Phillies,2025-09-26,Philadelphia Phillies,Minnesota Twins,elo_like_rating,0.758975,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Minnesota Twins@Philadelphia Phillies,2025-09-26,Philadelphia Phillies,Minnesota Twins,retrained_team_history_smooth,0.646298,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Minnesota Twins@Philadelphia Phillies,2025-09-26,Philadelphia Phillies,Minnesota Twins,calibrated_elo_recent_form,0.673362,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Arizona Diamondbacks@San Diego Padres,2025-09-26,San Diego Padres,Arizona Diamondbacks,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Arizona Diamondbacks@San Diego Padres,2025-09-26,San Diego Padres,Arizona Diamondbacks,elo_like_rating,0.490231,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Arizona Diamondbacks@San Diego Padres,2025-09-26,San Diego Padres,Arizona Diamondbacks,retrained_team_history_smooth,0.56806,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Arizona Diamondbacks@San Diego Padres,2025-09-26,San Diego Padres,Arizona Diamondbacks,calibrated_elo_recent_form,0.52653,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Colorado Rockies@San Francisco Giants,2025-09-26,San Francisco Giants,Colorado Rockies,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Colorado Rockies@San Francisco Giants,2025-09-26,San Francisco Giants,Colorado Rockies,elo_like_rating,0.71115,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Colorado Rockies@San Francisco Giants,2025-09-26,San Francisco Giants,Colorado Rockies,retrained_team_history_smooth,0.694473,HOME,HIGH,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Colorado Rockies@San Francisco Giants,2025-09-26,San Francisco Giants,Colorado Rockies,calibrated_elo_recent_form,0.644598,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Los Angeles Dodgers@Seattle Mariners,2025-09-26,Seattle Mariners,Los Angeles Dodgers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Los Angeles Dodgers@Seattle Mariners,2025-09-26,Seattle Mariners,Los Angeles Dodgers,elo_like_rating,0.611284,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Los Angeles Dodgers@Seattle Mariners,2025-09-26,Seattle Mariners,Los Angeles Dodgers,retrained_team_history_smooth,0.49506,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Los Angeles Dodgers@Seattle Mariners,2025-09-26,Seattle Mariners,Los Angeles Dodgers,calibrated_elo_recent_form,0.589555,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Tampa Bay Rays@Toronto Blue Jays,2025-09-26,Toronto Blue Jays,Tampa Bay Rays,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Tampa Bay Rays@Toronto Blue Jays,2025-09-26,Toronto Blue Jays,Tampa Bay Rays,elo_like_rating,0.633056,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Tampa Bay Rays@Toronto Blue Jays,2025-09-26,Toronto Blue Jays,Tampa Bay Rays,retrained_team_history_smooth,0.558899,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Tampa Bay Rays@Toronto Blue Jays,2025-09-26,Toronto Blue Jays,Tampa Bay Rays,calibrated_elo_recent_form,0.601166,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Chicago White Sox@Washington Nationals,2025-09-26,Washington Nationals,Chicago White Sox,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Chicago White Sox@Washington Nationals,2025-09-26,Washington Nationals,Chicago White Sox,elo_like_rating,0.584675,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Chicago White Sox@Washington Nationals,2025-09-26,Washington Nationals,Chicago White Sox,retrained_team_history_smooth,0.65074,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-26_Chicago White Sox@Washington Nationals,2025-09-26,Washington Nationals,Chicago White Sox,calibrated_elo_recent_form,0.575546,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Kansas City Royals@Athletics,2025-09-27,Athletics,Kansas City Royals,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Kansas City Royals@Athletics,2025-09-27,Athletics,Kansas City Royals,elo_like_rating,0.592615,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Kansas City Royals@Athletics,2025-09-27,Athletics,Kansas City Royals,retrained_team_history_smooth,0.471623,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Kansas City Royals@Athletics,2025-09-27,Athletics,Kansas City Royals,calibrated_elo_recent_form,0.579708,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Pittsburgh Pirates@Atlanta Braves,2025-09-27,Atlanta Braves,Pittsburgh Pirates,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Pittsburgh Pirates@Atlanta Braves,2025-09-27,Atlanta Braves,Pittsburgh Pirates,elo_like_rating,0.569452,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Pittsburgh Pirates@Atlanta Braves,2025-09-27,Atlanta Braves,Pittsburgh Pirates,retrained_team_history_smooth,0.588403,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Pittsburgh Pirates@Atlanta Braves,2025-09-27,Atlanta Braves,Pittsburgh Pirates,calibrated_elo_recent_form,0.567597,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Detroit Tigers@Boston Red Sox,2025-09-27,Boston Red Sox,Detroit Tigers,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Detroit Tigers@Boston Red Sox,2025-09-27,Boston Red Sox,Detroit Tigers,elo_like_rating,0.697385,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Detroit Tigers@Boston Red Sox,2025-09-27,Boston Red Sox,Detroit Tigers,retrained_team_history_smooth,0.525911,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Detroit Tigers@Boston Red Sox,2025-09-27,Boston Red Sox,Detroit Tigers,calibrated_elo_recent_form,0.63668,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_St. Louis Cardinals@Chicago Cubs,2025-09-27,Chicago Cubs,St. Louis Cardinals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_St. Louis Cardinals@Chicago Cubs,2025-09-27,Chicago Cubs,St. Louis Cardinals,elo_like_rating,0.585549,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_St. Louis Cardinals@Chicago Cubs,2025-09-27,Chicago Cubs,St. Louis Cardinals,retrained_team_history_smooth,0.57073,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_St. Louis Cardinals@Chicago Cubs,2025-09-27,Chicago Cubs,St. Louis Cardinals,calibrated_elo_recent_form,0.576003,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Texas Rangers@Cleveland Guardians,2025-09-27,Cleveland Guardians,Texas Rangers,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Texas Rangers@Cleveland Guardians,2025-09-27,Cleveland Guardians,Texas Rangers,elo_like_rating,0.622465,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Texas Rangers@Cleveland Guardians,2025-09-27,Cleveland Guardians,Texas Rangers,retrained_team_history_smooth,0.592998,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Texas Rangers@Cleveland Guardians,2025-09-27,Cleveland Guardians,Texas Rangers,calibrated_elo_recent_form,0.595498,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Houston Astros@Los Angeles Angels,2025-09-27,Los Angeles Angels,Houston Astros,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Houston Astros@Los Angeles Angels,2025-09-27,Los Angeles Angels,Houston Astros,elo_like_rating,0.431608,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Houston Astros@Los Angeles Angels,2025-09-27,Los Angeles Angels,Houston Astros,retrained_team_history_smooth,0.418922,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Houston Astros@Los Angeles Angels,2025-09-27,Los Angeles Angels,Houston Astros,calibrated_elo_recent_form,0.495828,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_New York Mets@Miami Marlins,2025-09-27,Miami Marlins,New York Mets,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_New York Mets@Miami Marlins,2025-09-27,Miami Marlins,New York Mets,elo_like_rating,0.634951,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_New York Mets@Miami Marlins,2025-09-27,Miami Marlins,New York Mets,retrained_team_history_smooth,0.441518,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_New York Mets@Miami Marlins,2025-09-27,Miami Marlins,New York Mets,calibrated_elo_recent_form,0.602185,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Cincinnati Reds@Milwaukee Brewers,2025-09-27,Milwaukee Brewers,Cincinnati Reds,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Cincinnati Reds@Milwaukee Brewers,2025-09-27,Milwaukee Brewers,Cincinnati Reds,elo_like_rating,0.575083,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Cincinnati Reds@Milwaukee Brewers,2025-09-27,Milwaukee Brewers,Cincinnati Reds,retrained_team_history_smooth,0.623564,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Cincinnati Reds@Milwaukee Brewers,2025-09-27,Milwaukee Brewers,Cincinnati Reds,calibrated_elo_recent_form,0.570533,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Baltimore Orioles@New York Yankees,2025-09-27,New York Yankees,Baltimore Orioles,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Baltimore Orioles@New York Yankees,2025-09-27,New York Yankees,Baltimore Orioles,elo_like_rating,0.648259,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Baltimore Orioles@New York Yankees,2025-09-27,New York Yankees,Baltimore Orioles,retrained_team_history_smooth,0.594658,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Baltimore Orioles@New York Yankees,2025-09-27,New York Yankees,Baltimore Orioles,calibrated_elo_recent_form,0.609377,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Minnesota Twins@Philadelphia Phillies,2025-09-27,Philadelphia Phillies,Minnesota Twins,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Minnesota Twins@Philadelphia Phillies,2025-09-27,Philadelphia Phillies,Minnesota Twins,elo_like_rating,0.768981,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Minnesota Twins@Philadelphia Phillies,2025-09-27,Philadelphia Phillies,Minnesota Twins,retrained_team_history_smooth,0.648772,HOME,MEDIUM,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Minnesota Twins@Philadelphia Phillies,2025-09-27,Philadelphia Phillies,Minnesota Twins,calibrated_elo_recent_form,0.679682,HOME,HIGH,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-09-27_Arizona Diamondbacks@San Diego Padres,2025-09-27,San Diego Padres,Arizona Diamondbacks,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
